τ,card
0,30
1,226
2,1
3,22
4,5
5,364
6,5
7,320
8,1
9,358
10,18
11,348
12,64
13,87
14,30
15,232
16,1
17,112
18,6
19,254
20,4
21,250
22,1
23,227
24,35
25,57
